feed_blend_cluster_id,controllables_cluster_id,IRON_FEED_PERC_mean_historical_actuals,SILICA_FEED_PERC_mean_historical_actuals,STARCH_FLOW_mean_historical_actuals,AMINA_FLOW_mean_historical_actuals,ORE_PULP_FLOW_mean_historical_actuals,ORE_PULP_PH_mean_historical_actuals,ORE_PULP_DENSITY_mean_historical_actuals,FLOTATION_COLUMN_01_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_02_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_03_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_04_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_05_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_06_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_07_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_01_LEVEL_mean_simulations,FLOTATION_COLUMN_02_LEVEL_mean_simulations,FLOTATION_COLUMN_03_LEVEL_mean_simulations,FLOTATION_COLUMN_04_LEVEL_mean_simulations,FLOTATION_COLUMN_05_LEVEL_mean_simulations,FLOTATION_COLUMN_06_LEVEL_mean_simulations,FLOTATION_COLUMN_07_LEVEL_mean_simulations,IRON_CONCENTRATE_PERC_mean_simulated_predictions,SILICA_CONCENTRATE_PERC_mean_simulated_predictions,IRON_AND_SILICA_CONCENTRATE_PERC_mean_simulated_predictions
9.0,42.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,289.43431643518517,289.6108727173354,286.3663145833333,300.1070139646615,300.50027434105397,287.86878567386833,287.592583744856,558.0584605075624,501.184128227042,512.0654535108025,369.79176105855254,362.0864488811728,387.92951927726335,365.797694695216,64.61549578113812,2.7466890659853114,23.524867296167287
9.0,43.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,299.9339215633903,299.8528125896579,299.9090028655469,299.9978329033243,299.5428022831575,296.0136602786681,295.9982306445869,417.27971022718197,507.34152237783104,435.6756039831495,427.2656405906916,419.64026879273354,438.0717841228977,424.6307785978628,64.94564560252932,2.034739760004658,31.918403954705564
9.0,44.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,263.9086326438756,265.3637999258226,264.34338280833987,299.89688747444916,299.8611302126392,297.02195507148053,298.9351293763823,600.5507574537625,598.3194639232701,603.8489649161997,504.6755701325401,502.3877124789446,452.38893453649473,465.48116985197817,65.15238891939175,2.3669843168861173,27.52548399015287
9.0,45.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,284.87968583019267,271.89486966795926,287.0012705606977,299.96965189422195,299.62705124135124,280.95420142996085,285.2629057323905,625.7925306492979,363.49280630738764,707.5121053261329,604.5471749861176,605.051034049618,460.581785768349,604.4475952759492,65.16908101778587,1.9056714185131463,34.197438438066335
9.0,46.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,299.926076859319,299.8436061379928,288.32669915621267,299.87356364799194,299.9161349537037,295.771458833632,299.8996321236559,523.4635829314573,500.722075683591,540.0534805379034,453.6118146430705,370.5752034348865,470.5794477673238,398.7935714307049,64.821173418201,2.2557564460600017,28.735891913960998
9.0,47.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,278.6307718419312,278.6019885251323,278.78460243055554,299.6764946359834,299.8930936342593,298.95487731481484,298.9647714781746,436.95773682208994,513.5051880652312,440.6598101557907,442.1916510912698,450.8125745866402,401.6158907986111,396.1278348710317,65.18060771345061,2.367152755306933,27.535446357368297
9.0,48.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,250.0436845117845,250.0919086489899,250.0669294051627,299.91781469712873,299.9222705352133,299.95280462962967,299.9406095117845,465.8534378511653,462.6517037802002,368.65009134101786,351.62006983789684,352.87958297948757,355.7506923834994,351.64315839532384,64.61172604709601,2.9923341425009413,21.592416812480256
9.0,49.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,253.77707811947565,250.02312488325762,255.72730600318843,299.84319029483413,299.7485608177376,277.2900835753367,278.3242984638047,527.0764871322689,620.6941218466208,546.5011214699484,402.59535959924693,406.82945707463386,414.4399508541474,403.74384018703967,65.05584611338837,2.5781715963640472,25.233326674273954
9.0,50.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,199.628760094134,195.62361132892977,199.70879250415112,299.29964149367214,300.45218722228987,250.0478643582819,250.08008049125516,835.7913525694335,797.0477870542541,841.8574710487906,475.58464589500335,484.0934743859311,506.59630465534985,470.83242926922907,65.35048294177005,2.8232286529891435,23.147428343283167
9.0,51.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,289.7229721064815,290.2537519933128,289.81481788837453,299.8429520961934,299.7695598251029,299.6160107253086,300.00081225565845,593.998215470679,591.9061683577675,593.5039737782922,565.27439688786,564.5660575810185,446.62535036651235,516.4948638117284,65.16908101778587,2.137546320914625,30.48779826670655
9.0,52.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,299.89893332919974,299.4595463086971,299.92123768187827,299.96965189422195,299.8703347898703,333.40193757853837,349.0508115906085,505.3565498635913,501.8321521536045,514.4356969824736,491.39084934328946,507.50231917162694,496.38637336309523,472.9651470940807,65.31591024202447,1.9081286979907384,34.230348461716545
9.0,53.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,247.88814527213344,257.12059083519745,267.42618976467395,299.4668674367445,299.60533933892725,269.0951967914095,296.2969857638889,569.6728988018184,643.3658483325419,643.1995146198836,429.30877071721136,490.55101229309264,484.78181138911975,459.47547703047763,64.78415018567983,2.6129482544385514,24.79350675071065
9.0,54.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,298.3287089000638,297.11918649824395,298.38458631864626,299.9613606302428,299.93849796114887,301.08176936063217,301.4986938218391,597.8428327251322,598.4531010853386,603.2963856251189,495.7882171286215,500.1833130272754,450.80520236103445,452.83710669255277,65.31881007213293,1.9530113774570355,33.44517642144145
9.0,55.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,295.5167726810954,294.35936391737107,295.64074895729243,299.93135541513175,299.96006605137967,295.56459166224346,294.8603200364178,508.8640990111265,507.04636897821604,527.0123259411838,492.6229966654469,496.62863629939085,503.15385464032437,495.14117147385616,65.25977959282697,2.1973344161577146,29.699520980034077
9.0,56.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,299.92079918981483,299.834948828125,299.90905439814816,300.26484056870794,298.3184928409091,310.4135987991898,310.5298915509259,580.1221974451299,499.49650361689817,611.1476118634259,356.6277864901146,336.4048869791667,352.42441964699077,346.6361160590278,64.52725419409063,2.4291098516766643,26.56415647466559
9.0,57.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,299.92505819444443,299.8613891358025,299.93719330246915,299.93534706790126,299.9375142901235,299.88100989197534,299.89632484567903,638.2831414106823,653.2201770882382,708.2916921145386,467.8221830972539,571.3227243559172,572.2673292661858,522.9020195859882,65.34404551260974,1.772021314068002,36.87542863838382
9.0,58.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,298.7199689925213,298.8431203227556,299.06353928462875,299.93541849424207,299.790332585787,295.86494418081276,296.5713975372943,466.320282623849,499.9521967638961,527.0718136981639,452.92191020037166,457.0452034605101,464.7507600831194,451.20475992645675,65.1696374138866,2.0302583512479724,32.099184507147925
9.0,59.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,245.2534148499178,245.1978502590121,245.2398466793256,299.47442954430505,299.4816748800304,250.04754037396256,250.07533383627032,647.0850830218096,649.5740373813552,644.353716847281,410.23623179620336,418.4493896250029,426.4840335802745,424.1240468234655,64.59554184611476,2.668353984000412,24.208010718755062
9.0,60.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,252.05751007625275,242.96312736670424,251.9832260212418,299.85303217275424,299.85942303764773,253.29052069716775,253.46116706154686,537.1747906090075,490.0412869999065,546.2965805596405,443.3684679861828,444.50097943899783,447.5796247140523,444.6989951593137,65.13172840708627,2.506251688867767,25.98770454555201
9.0,61.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,297.47059518246516,257.74092385952827,298.41019499688844,299.93573260824076,299.89132217144817,299.7187315145835,299.6869007188109,456.4573860379216,474.46042873259603,481.63152415301766,364.51845089775793,367.9698937662699,379.43913471522205,363.55217423959095,64.63803032881044,2.639607013709693,24.487747605265078
9.0,62.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,250.01937913359788,250.15561140873018,250.07969269179895,299.29964149367214,300.45218722228987,249.98632726521166,250.01394108796293,662.2858669526083,736.6799545781676,743.0173023775922,392.4013228979605,400.72529531249995,413.06703169251267,376.2948002013262,64.7484205129739,2.773938610731116,23.341691940294385
9.0,63.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,250.04377521786495,250.0364344362745,250.04935041530499,299.29964149367214,300.45218722228987,249.75495871459697,249.75386643518522,496.4617156387361,506.7432281921392,465.3886742102397,427.76385040678394,442.4079442606209,470.27551245234207,454.45915530024513,65.0476372936294,2.803693617057023,23.200693862515735
9.0,64.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,249.92565744825708,249.8351923066449,250.0448723175381,299.29964149367214,299.44180483755986,250.0182173747277,250.02338408224404,622.1164686002179,611.1810917524084,622.555341095906,428.8253950500201,440.6641822303922,523.38240771378,521.7209191614146,64.86940188362097,2.61646347566728,24.792779447103587
9.0,65.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,299.1492980629268,296.6284381166031,298.08159217013883,299.96360432236224,299.8899565680766,298.7786875554654,299.2272477604167,592.9747450758445,568.2950358705547,648.7938427803048,362.39894496712384,455.0478674365343,496.49618272547934,415.1108584976963,65.23834406257032,2.168668326356265,30.082213711389393
9.0,66.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,299.9116511684303,259.93715340608463,299.9100179563492,299.9286411155203,299.99634510582007,299.87384918430337,299.9308002425044,499.6573266859247,500.8045912628851,535.9031473083668,324.4486098291216,405.48231572042243,369.77485790835794,349.1603175944297,64.97751962274465,2.3402750111456836,27.764907676784045
9.0,67.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,250.07002589000638,250.03330633381228,250.06710327266921,299.29964149367214,299.821266287897,250.03760737547893,250.03688550846104,685.9774388829023,687.0065245063491,685.3661050058281,437.6755329344165,449.26476497246165,452.4395328623882,456.2551217585581,65.13394615104397,2.560581752332841,25.43716719519035
9.0,68.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,299.9042533275463,299.5455462601273,291.6585045888526,299.9668512369792,299.93824642650463,299.98338736979167,299.9594507957176,485.7236972222222,481.37932120949074,739.1878045042359,345.89291454716437,349.34115975295305,360.0994546730324,340.5078731407422,64.66736928508442,2.4884079640938315,25.98744668004365
9.0,69.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,298.6560570020053,266.1836995732029,299.6906528713676,299.93936622319353,299.8729089847121,300.36108512629795,300.0062346962577,400.8692419396419,462.888485899994,427.7093841032182,351.0927761960865,349.8774266802125,355.00238256809797,350.8561335298659,64.66738015974013,2.55943868943686,25.26623529863439
9.0,70.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,299.9024337554466,299.5372619394517,299.9287877496369,300.2491940367087,299.7550414037437,349.2609850399419,348.6737815883714,493.7089425831974,500.96292532950605,498.1471458650513,353.2259818759152,350.1459241648511,358.63839988425923,350.84361065877863,64.8429208917544,2.2433040815294967,28.905096471604576
9.0,71.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,299.9097408930312,299.7376131883528,299.9224763767056,299.96265273426684,299.8160235666801,281.1387721673977,328.43999223927875,518.8961942697428,506.4129926901776,608.0955002928554,436.84365080259266,518.2934143468025,494.26220806354974,428.8891066620159,65.19221140319449,1.9081286979907384,34.165521157897764
9.0,72.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,226.50617733104093,226.49984049852267,226.6221946732343,299.76020220017784,299.8269556556015,249.84529554102068,249.99042188519195,718.3812330914548,724.2777156971212,716.4176193783491,410.37924097367704,436.0379256352724,474.8347252691756,423.0933604450947,64.92044232976433,2.5229036999354317,25.732429791682428
9.0,73.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,299.9280425648148,299.83048143055555,299.91973818518517,300.26484056870794,298.3184928409091,252.12149427777777,252.09068978703704,447.4964331448148,500.66892329629627,491.73046538674345,454.8148658796297,449.8413893997957,486.3492408703704,486.084032087963,64.96886085604604,2.0496608849783478,31.697370688094267
9.0,74.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,299.9225356106106,299.92011450513013,299.9307529967467,299.81147855635703,299.6436833559866,305.2784515233984,300.7090231265641,402.82362955142645,499.83013021020776,410.1643940721972,392.36849132882924,397.6944909002753,396.1313337525025,394.92553829454454,64.91273112002803,2.118224034597764,30.644884610779386
9.0,75.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,299.1489276861497,296.29609107349535,299.1388317756559,299.9363159803815,300.0810830857211,306.00752803819444,303.4221760223765,512.9553867651615,510.3981624469522,516.5839184481928,452.3697809598942,453.304226423535,432.29323729263115,429.34230271990737,65.35982654446813,2.006998695887839,32.5659536692199
9.0,76.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,268.86880289975494,266.8154389491152,268.8561157175607,299.9256161275401,299.78321906875817,274.66797311517985,274.8465448814732,491.4455585895557,456.62326596226956,489.9337492078819,394.5687896111843,388.6344801353616,398.8722284323612,390.1125367514539,64.5360597886915,2.788125383626148,23.14675665868295
